62	63	0.000959080610108
63	73	0.00964861185682
73	38	0.0596647814498
73	47	0.0648305079176
63	64	0.00376827912568
64	69	0.0114938796716
69	70	0.00240415262502
70	19	0.0913179402432
70	42	0.095761467563
69	6	0.068928283445
64	74	0.0138257703957
74	75	0.00281963591275
75	61	0.0572854078543
75	53	0.0954736769371
74	43	0.0701951689325
62	72	0.00735813002246
72	100	0.0142644977651
100	31	0.0805450227767
100	32	0.0648116394037
72	58	0.0994636314408
62	65	0.00753624506626
65	76	0.0120786458936
76	77	0.00238916628989
77	41	0.0648454483874
77	82	0.0074964089477
82	87	0.00763606407822
87	48	0.103677997852
87	15	0.0726342497929
82	45	0.0704258470927
76	108	0.0385765133871
108	17	0.0352536797343
108	18	0.0313681237651
65	66	0.00336721222622
66	67	0.00536520381635
67	78	0.0120473718793
78	79	0.00388775124005
79	84	0.0116483249952
84	39	0.120428860031
84	89	0.0141606419883
89	26	0.0822133814411
89	49	0.0759292834311
79	85	0.0106890635478
85	56	0.0781236103481
85	86	0.00375090334222
86	88	0.00561348628869
88	95	0.0132847257272
95	21	0.0515193738372
95	111	0.0254489976298
111	113	0.0109189939435
113	23	0.0219783686199
113	114	0.000565372968216
114	25	0.0226913456411
114	29	0.020377295005
111	28	0.0380379374159
88	96	0.0147056847708
96	20	0.0846057248606
96	54	0.0506567246683
86	90	0.0100726310145
90	92	0.00572966219195
92	4	0.0708603722105
92	93	0.00135530746646
93	97	0.00484880367808
97	7	0.0772832314566
97	8	0.0727840632945
93	94	0.00415186926943
94	118	0.0454491287369
118	33	0.0337801940922
118	16	0.0476464546292
94	52	0.0605401041029
90	11	0.0722060713208
78	83	0.0120725313848
83	119	0.188580743455
119	120	0.0215198171439
120	2	0.124654971827
120	1	0.115587289276
119	3	0.132248688913
83	91	0.013850279425
91	102	0.00423269087876
102	105	0.00656803437777
105	110	0.0177473177689
110	50	0.0824905753015
110	117	0.0255175000687
117	9	0.0812659224188
117	59	0.0762037949433
105	115	0.0302843107641
115	57	0.0543373959424
115	10	0.0614095757938
102	104	0.00461971797755
104	13	0.0802724654919
104	51	0.0825808319509
91	107	0.025745017735
107	109	0.00510333767336
109	40	0.094206517777
109	27	0.0686467796658
107	5	0.0891093137398
67	68	0.00387210426656
68	71	0.00389111736513
71	103	0.024851971263
103	106	0.0112373221496
106	34	0.0419816434874
106	46	0.0387720577239
103	37	0.0459632162084
71	36	0.104185713798
68	80	0.0117075956228
80	99	0.0107871348319
99	22	0.0893299080895
99	112	0.0312959330949
112	35	0.0486748871823
112	116	0.0135727575014
116	60	0.0261929524043
116	30	0.0343723235042
80	81	0.00338682209946
81	98	0.0165513871656
98	101	0.00697756765851
101	44	0.04678825286
101	14	0.060210401245
98	55	0.0431570218435
81	24	0.0867460556338
66	12	0.097762461851
